date,from_currency,to_currency,exchange_rate,rate_type,source,is_active,created_timestamp
2025-07-15,SGD,EUR,0.639902,DAILY,FX_FEED,True,2025-07-15 00:00:00
2025-07-15,SGD,GBP,0.54562,DAILY,FX_FEED,True,2025-07-15 00:00:00
2025-07-16,USD,AUD,1.532309,DAILY,FX_FEED,True,2025-07-16 00:00:00
2025-07-16,USD,EUR,0.840903,DAILY,FX_FEED,True,2025-07-16 00:00:00
2025-07-16,USD,GBP,0.754216,DAILY,FX_FEED,True,2025-07-16 00:00:00
2025-07-16,USD,SGD,1.354526,DAILY,FX_FEED,True,2025-07-16 00:00:00
2025-07-16,AUD,USD,0.648179,DAILY,FX_FEED,True,2025-07-16 00:00:00
2025-07-16,AUD,EUR,0.564831,DAILY,FX_FEED,True,2025-07-16 00:00:00
2025-07-16,AUD,GBP,0.495458,DAILY,FX_FEED,True,2025-07-16 00:00:00
2025-07-16,AUD,SGD,0.868076,DAILY,FX_FEED,True,2025-07-16 00:00:00
2025-07-16,EUR,USD,1.170535,DAILY,FX_FEED,True,2025-07-16 00:00:00
2025-07-16,EUR,AUD,1.796882,DAILY,FX_FEED,True,2025-07-16 00:00:00
2025-07-16,EUR,GBP,0.880021,DAILY,FX_FEED,True,2025-07-16 00:00:00
2025-07-16,EUR,SGD,1.595305,DAILY,FX_FEED,True,2025-07-16 00:00:00
2025-07-16,GBP,USD,1.341421,DAILY,FX_FEED,True,2025-07-16 00:00:00
2025-07-16,GBP,AUD,2.045285,DAILY,FX_FEED,True,2025-07-16 00:00:00
2025-07-16,GBP,EUR,1.132099,DAILY,FX_FEED,True,2025-07-16 00:00:00
2025-07-16,GBP,SGD,1.792358,DAILY,FX_FEED,True,2025-07-16 00:00:00
2025-07-16,SGD,USD,0.758966,DAILY,FX_FEED,True,2025-07-16 00:00:00
2025-07-16,SGD,AUD,1.154038,DAILY,FX_FEED,True,2025-07-16 00:00:00
2025-07-16,SGD,EUR,0.645935,DAILY,FX_FEED,True,2025-07-16 00:00:00
2025-07-16,SGD,GBP,0.549662,DAILY,FX_FEED,True,2025-07-16 00:00:00
2025-07-17,USD,AUD,1.509882,DAILY,FX_FEED,True,2025-07-17 00:00:00
2025-07-17,USD,EUR,0.836479,DAILY,FX_FEED,True,2025-07-17 00:00:00
2025-07-17,USD,GBP,0.748733,DAILY,FX_FEED,True,2025-07-17 00:00:00
2025-07-17,USD,SGD,1.336287,DAILY,FX_FEED,True,2025-07-17 00:00:00
2025-07-17,AUD,USD,0.655363,DAILY,FX_FEED,True,2025-07-17 00:00:00
2025-07-17,AUD,EUR,0.550144,DAILY,FX_FEED,True,2025-07-17 00:00:00
2025-07-17,AUD,GBP,0.479779,DAILY,FX_FEED,True,2025-07-17 00:00:00
2025-07-17,AUD,SGD,0.867159,DAILY,FX_FEED,True,2025-07-17 00:00:00
2025-07-17,EUR,USD,1.175266,DAILY,FX_FEED,True,2025-07-17 00:00:00
2025-07-17,EUR,AUD,1.811057,DAILY,FX_FEED,True,2025-07-17 00:00:00
2025-07-17,EUR,GBP,0.861447,DAILY,FX_FEED,True,2025-07-17 00:00:00
2025-07-17,EUR,SGD,1.595714,DAILY,FX_FEED,True,2025-07-17 00:00:00
2025-07-17,GBP,USD,1.359617,DAILY,FX_FEED,True,2025-07-17 00:00:00
2025-07-17,GBP,AUD,2.032265,DAILY,FX_FEED,True,2025-07-17 00:00:00
2025-07-17,GBP,EUR,1.167714,DAILY,FX_FEED,True,2025-07-17 00:00:00
2025-07-17,GBP,SGD,1.789372,DAILY,FX_FEED,True,2025-07-17 00:00:00
2025-07-17,SGD,USD,0.756337,DAILY,FX_FEED,True,2025-07-17 00:00:00
2025-07-17,SGD,AUD,1.124665,DAILY,FX_FEED,True,2025-07-17 00:00:00
2025-07-17,SGD,EUR,0.639447,DAILY,FX_FEED,True,2025-07-17 00:00:00
2025-07-17,SGD,GBP,0.551686,DAILY,FX_FEED,True,2025-07-17 00:00:00
2025-07-18,USD,AUD,1.518878,DAILY,FX_FEED,True,2025-07-18 00:00:00
2025-07-18,USD,EUR,0.863501,DAILY,FX_FEED,True,2025-07-18 00:00:00
2025-07-18,USD,GBP,0.747667,DAILY,FX_FEED,True,2025-07-18 00:00:00
2025-07-18,USD,SGD,1.321451,DAILY,FX_FEED,True,2025-07-18 00:00:00
2025-07-18,AUD,USD,0.659972,DAILY,FX_FEED,True,2025-07-18 00:00:00
2025-07-18,AUD,EUR,0.549528,DAILY,FX_FEED,True,2025-07-18 00:00:00
2025-07-18,AUD,GBP,0.492945,DAILY,FX_FEED,True,2025-07-18 00:00:00
2025-07-18,AUD,SGD,0.874456,DAILY,FX_FEED,True,2025-07-18 00:00:00
2025-07-18,EUR,USD,1.174056,DAILY,FX_FEED,True,2025-07-18 00:00:00
2025-07-18,EUR,AUD,1.778638,DAILY,FX_FEED,True,2025-07-18 00:00:00
2025-07-18,EUR,GBP,0.877364,DAILY,FX_FEED,True,2025-07-18 00:00:00
2025-07-18,EUR,SGD,1.551402,DAILY,FX_FEED,True,2025-07-18 00:00:00
2025-07-18,GBP,USD,1.33516,DAILY,FX_FEED,True,2025-07-18 00:00:00
2025-07-18,GBP,AUD,2.028711,DAILY,FX_FEED,True,2025-07-18 00:00:00
2025-07-18,GBP,EUR,1.128421,DAILY,FX_FEED,True,2025-07-18 00:00:00
2025-07-18,GBP,SGD,1.841843,DAILY,FX_FEED,True,2025-07-18 00:00:00
2025-07-18,SGD,USD,0.74265,DAILY,FX_FEED,True,2025-07-18 00:00:00
2025-07-18,SGD,AUD,1.141888,DAILY,FX_FEED,True,2025-07-18 00:00:00
2025-07-18,SGD,EUR,0.622328,DAILY,FX_FEED,True,2025-07-18 00:00:00
2025-07-18,SGD,GBP,0.546128,DAILY,FX_FEED,True,2025-07-18 00:00:00
2025-07-19,USD,AUD,1.497444,DAILY,FX_FEED,True,2025-07-19 00:00:00
2025-07-19,USD,EUR,0.834666,DAILY,FX_FEED,True,2025-07-19 00:00:00
2025-07-19,USD,GBP,0.727621,DAILY,FX_FEED,True,2025-07-19 00:00:00
2025-07-19,USD,SGD,1.331635,DAILY,FX_FEED,True,2025-07-19 00:00:00
2025-07-19,AUD,USD,0.666828,DAILY,FX_FEED,True,2025-07-19 00:00:00
2025-07-19,AUD,EUR,0.558647,DAILY,FX_FEED,True,2025-07-19 00:00:00
2025-07-19,AUD,GBP,0.47947,DAILY,FX_FEED,True,2025-07-19 00:00:00
2025-07-19,AUD,SGD,0.895719,DAILY,FX_FEED,True,2025-07-19 00:00:00
2025-07-19,EUR,USD,1.180905,DAILY,FX_FEED,True,2025-07-19 00:00:00
2025-07-19,EUR,AUD,1.766939,DAILY,FX_FEED,True,2025-07-19 00:00:00
2025-07-19,EUR,GBP,0.87179,DAILY,FX_FEED,True,2025-07-19 00:00:00
2025-07-19,EUR,SGD,1.588044,DAILY,FX_FEED,True,2025-07-19 00:00:00
2025-07-19,GBP,USD,1.364082,DAILY,FX_FEED,True,2025-07-19 00:00:00
2025-07-19,GBP,AUD,2.043736,DAILY,FX_FEED,True,2025-07-19 00:00:00
2025-07-19,GBP,EUR,1.159879,DAILY,FX_FEED,True,2025-07-19 00:00:00
2025-07-19,GBP,SGD,1.836553,DAILY,FX_FEED,True,2025-07-19 00:00:00
2025-07-19,SGD,USD,0.752351,DAILY,FX_FEED,True,2025-07-19 00:00:00
2025-07-19,SGD,AUD,1.141316,DAILY,FX_FEED,True,2025-07-19 00:00:00
2025-07-19,SGD,EUR,0.641443,DAILY,FX_FEED,True,2025-07-19 00:00:00
2025-07-19,SGD,GBP,0.552456,DAILY,FX_FEED,True,2025-07-19 00:00:00
2025-07-20,USD,AUD,1.523217,DAILY,FX_FEED,True,2025-07-20 00:00:00
2025-07-20,USD,EUR,0.864425,DAILY,FX_FEED,True,2025-07-20 00:00:00
2025-07-20,USD,GBP,0.725324,DAILY,FX_FEED,True,2025-07-20 00:00:00
2025-07-20,USD,SGD,1.332619,DAILY,FX_FEED,True,2025-07-20 00:00:00
2025-07-20,AUD,USD,0.663689,DAILY,FX_FEED,True,2025-07-20 00:00:00
2025-07-20,AUD,EUR,0.552933,DAILY,FX_FEED,True,2025-07-20 00:00:00
2025-07-20,AUD,GBP,0.489629,DAILY,FX_FEED,True,2025-07-20 00:00:00
2025-07-20,AUD,SGD,0.873286,DAILY,FX_FEED,True,2025-07-20 00:00:00
2025-07-20,EUR,USD,1.18309,DAILY,FX_FEED,True,2025-07-20 00:00:00
2025-07-20,EUR,AUD,1.808957,DAILY,FX_FEED,True,2025-07-20 00:00:00
2025-07-20,EUR,GBP,0.885454,DAILY,FX_FEED,True,2025-07-20 00:00:00
2025-07-20,EUR,SGD,1.578322,DAILY,FX_FEED,True,2025-07-20 00:00:00
2025-07-20,GBP,USD,1.346737,DAILY,FX_FEED,True,2025-07-20 00:00:00
2025-07-20,GBP,AUD,2.054565,DAILY,FX_FEED,True,2025-07-20 00:00:00
2025-07-20,GBP,EUR,1.138193,DAILY,FX_FEED,True,2025-07-20 00:00:00
2025-07-20,GBP,SGD,1.829912,DAILY,FX_FEED,True,2025-07-20 00:00:00
2025-07-20,SGD,USD,0.739922,DAILY,FX_FEED,True,2025-07-20 00:00:00
2025-07-20,SGD,AUD,1.133344,DAILY,FX_FEED,True,2025-07-20 00:00:00
2025-07-20,SGD,EUR,0.625721,DAILY,FX_FEED,True,2025-07-20 00:00:00
2025-07-20,SGD,GBP,0.560628,DAILY,FX_FEED,True,2025-07-20 00:00:00
2025-07-21,USD,AUD,1.514909,DAILY,FX_FEED,True,2025-07-21 00:00:00
2025-07-21,USD,EUR,0.835223,DAILY,FX_FEED,True,2025-07-21 00:00:00
2025-07-21,USD,GBP,0.736213,DAILY,FX_FEED,True,2025-07-21 00:00:00
2025-07-21,USD,SGD,1.327083,DAILY,FX_FEED,True,2025-07-21 00:00:00
2025-07-21,AUD,USD,0.656943,DAILY,FX_FEED,True,2025-07-21 00:00:00
2025-07-21,AUD,EUR,0.556883,DAILY,FX_FEED,True,2025-07-21 00:00:00
2025-07-21,AUD,GBP,0.490894,DAILY,FX_FEED,True,2025-07-21 00:00:00
2025-07-21,AUD,SGD,0.878166,DAILY,FX_FEED,True,2025-07-21 00:00:00
2025-07-21,EUR,USD,1.158264,DAILY,FX_FEED,True,2025-07-21 00:00:00
2025-07-21,EUR,AUD,1.780765,DAILY,FX_FEED,True,2025-07-21 00:00:00
2025-07-21,EUR,GBP,0.883271,DAILY,FX_FEED,True,2025-07-21 00:00:00
2025-07-21,EUR,SGD,1.570221,DAILY,FX_FEED,True,2025-07-21 00:00:00
2025-07-21,GBP,USD,1.367549,DAILY,FX_FEED,True,2025-07-21 00:00:00
2025-07-21,GBP,AUD,2.054915,DAILY,FX_FEED,True,2025-07-21 00:00:00
2025-07-21,GBP,EUR,1.142632,DAILY,FX_FEED,True,2025-07-21 00:00:00
2025-07-21,GBP,SGD,1.829413,DAILY,FX_FEED,True,2025-07-21 00:00:00
2025-07-21,SGD,USD,0.74567,DAILY,FX_FEED,True,2025-07-21 00:00:00
2025-07-21,SGD,AUD,1.112861,DAILY,FX_FEED,True,2025-07-21 00:00:00
2025-07-21,SGD,EUR,0.624347,DAILY,FX_FEED,True,2025-07-21 00:00:00
2025-07-21,SGD,GBP,0.552841,DAILY,FX_FEED,True,2025-07-21 00:00:00
2025-07-22,USD,AUD,1.51827,DAILY,FX_FEED,True,2025-07-22 00:00:00
2025-07-22,USD,EUR,0.839394,DAILY,FX_FEED,True,2025-07-22 00:00:00
2025-07-22,USD,GBP,0.750301,DAILY,FX_FEED,True,2025-07-22 00:00:00
2025-07-22,USD,SGD,1.357285,DAILY,FX_FEED,True,2025-07-22 00:00:00
2025-07-22,AUD,USD,0.670652,DAILY,FX_FEED,True,2025-07-22 00:00:00
2025-07-22,AUD,EUR,0.570004,DAILY,FX_FEED,True,2025-07-22 00:00:00
2025-07-22,AUD,GBP,0.487128,DAILY,FX_FEED,True,2025-07-22 00:00:00
2025-07-22,AUD,SGD,0.883618,DAILY,FX_FEED,True,2025-07-22 00:00:00
2025-07-22,EUR,USD,1.155139,DAILY,FX_FEED,True,2025-07-22 00:00:00
2025-07-22,EUR,AUD,1.785795,DAILY,FX_FEED,True,2025-07-22 00:00:00
2025-07-22,EUR,GBP,0.867183,DAILY,FX_FEED,True,2025-07-22 00:00:00
2025-07-22,EUR,SGD,1.594909,DAILY,FX_FEED,True,2025-07-22 00:00:00
2025-07-22,GBP,USD,1.334062,DAILY,FX_FEED,True,2025-07-22 00:00:00
2025-07-22,GBP,AUD,2.014957,DAILY,FX_FEED,True,2025-07-22 00:00:00
2025-07-22,GBP,EUR,1.154054,DAILY,FX_FEED,True,2025-07-22 00:00:00
2025-07-22,GBP,SGD,1.81855,DAILY,FX_FEED,True,2025-07-22 00:00:00
2025-07-22,SGD,USD,0.735083,DAILY,FX_FEED,True,2025-07-22 00:00:00
2025-07-22,SGD,AUD,1.127974,DAILY,FX_FEED,True,2025-07-22 00:00:00
2025-07-22,SGD,EUR,0.622179,DAILY,FX_FEED,True,2025-07-22 00:00:00
2025-07-22,SGD,GBP,0.562991,DAILY,FX_FEED,True,2025-07-22 00:00:00
2025-07-23,USD,AUD,1.523719,DAILY,FX_FEED,True,2025-07-23 00:00:00
2025-07-23,USD,EUR,0.847294,DAILY,FX_FEED,True,2025-07-23 00:00:00
2025-07-23,USD,GBP,0.734048,DAILY,FX_FEED,True,2025-07-23 00:00:00
2025-07-23,USD,SGD,1.318222,DAILY,FX_FEED,True,2025-07-23 00:00:00
2025-07-23,AUD,USD,0.656048,DAILY,FX_FEED,True,2025-07-23 00:00:00
2025-07-23,AUD,EUR,0.562201,DAILY,FX_FEED,True,2025-07-23 00:00:00
2025-07-23,AUD,GBP,0.478889,DAILY,FX_FEED,True,2025-07-23 00:00:00
2025-07-23,AUD,SGD,0.897505,DAILY,FX_FEED,True,2025-07-23 00:00:00
2025-07-23,EUR,USD,1.162525,DAILY,FX_FEED,True,2025-07-23 00:00:00
2025-07-23,EUR,AUD,1.810106,DAILY,FX_FEED,True,2025-07-23 00:00:00
2025-07-23,EUR,GBP,0.878469,DAILY,FX_FEED,True,2025-07-23 00:00:00
2025-07-23,EUR,SGD,1.576774,DAILY,FX_FEED,True,2025-07-23 00:00:00
2025-07-23,GBP,USD,1.337274,DAILY,FX_FEED,True,2025-07-23 00:00:00
2025-07-23,GBP,AUD,2.041074,DAILY,FX_FEED,True,2025-07-23 00:00:00
2025-07-23,GBP,EUR,1.142512,DAILY,FX_FEED,True,2025-07-23 00:00:00
2025-07-23,GBP,SGD,1.832236,DAILY,FX_FEED,True,2025-07-23 00:00:00
2025-07-23,SGD,USD,0.759969,DAILY,FX_FEED,True,2025-07-23 00:00:00
2025-07-23,SGD,AUD,1.134547,DAILY,FX_FEED,True,2025-07-23 00:00:00
2025-07-23,SGD,EUR,0.628976,DAILY,FX_FEED,True,2025-07-23 00:00:00
2025-07-23,SGD,GBP,0.561439,DAILY,FX_FEED,True,2025-07-23 00:00:00
2025-07-24,USD,AUD,1.515081,DAILY,FX_FEED,True,2025-07-24 00:00:00
2025-07-24,USD,EUR,0.856128,DAILY,FX_FEED,True,2025-07-24 00:00:00
2025-07-24,USD,GBP,0.735498,DAILY,FX_FEED,True,2025-07-24 00:00:00
2025-07-24,USD,SGD,1.34418,DAILY,FX_FEED,True,2025-07-24 00:00:00
2025-07-24,AUD,USD,0.650249,DAILY,FX_FEED,True,2025-07-24 00:00:00
2025-07-24,AUD,EUR,0.561105,DAILY,FX_FEED,True,2025-07-24 00:00:00
2025-07-24,AUD,GBP,0.487449,DAILY,FX_FEED,True,2025-07-24 00:00:00
2025-07-24,AUD,SGD,0.898969,DAILY,FX_FEED,True,2025-07-24 00:00:00
2025-07-24,EUR,USD,1.171676,DAILY,FX_FEED,True,2025-07-24 00:00:00
2025-07-24,EUR,AUD,1.777153,DAILY,FX_FEED,True,2025-07-24 00:00:00
2025-07-24,EUR,GBP,0.855711,DAILY,FX_FEED,True,2025-07-24 00:00:00
2025-07-24,EUR,SGD,1.601148,DAILY,FX_FEED,True,2025-07-24 00:00:00
2025-07-24,GBP,USD,1.35676,DAILY,FX_FEED,True,2025-07-24 00:00:00
2025-07-24,GBP,AUD,2.02641,DAILY,FX_FEED,True,2025-07-24 00:00:00
2025-07-24,GBP,EUR,1.167276,DAILY,FX_FEED,True,2025-07-24 00:00:00
2025-07-24,GBP,SGD,1.824249,DAILY,FX_FEED,True,2025-07-24 00:00:00
2025-07-24,SGD,USD,0.742906,DAILY,FX_FEED,True,2025-07-24 00:00:00
2025-07-24,SGD,AUD,1.139626,DAILY,FX_FEED,True,2025-07-24 00:00:00
2025-07-24,SGD,EUR,0.632896,DAILY,FX_FEED,True,2025-07-24 00:00:00
2025-07-24,SGD,GBP,0.552291,DAILY,FX_FEED,True,2025-07-24 00:00:00
2025-07-25,USD,AUD,1.50529,DAILY,FX_FEED,True,2025-07-25 00:00:00
2025-07-25,USD,EUR,0.863961,DAILY,FX_FEED,True,2025-07-25 00:00:00
2025-07-25,USD,GBP,0.752343,DAILY,FX_FEED,True,2025-07-25 00:00:00
2025-07-25,USD,SGD,1.363482,DAILY,FX_FEED,True,2025-07-25 00:00:00
2025-07-25,AUD,USD,0.661497,DAILY,FX_FEED,True,2025-07-25 00:00:00
2025-07-25,AUD,EUR,0.564162,DAILY,FX_FEED,True,2025-07-25 00:00:00
2025-07-25,AUD,GBP,0.485379,DAILY,FX_FEED,True,2025-07-25 00:00:00
2025-07-25,AUD,SGD,0.897178,DAILY,FX_FEED,True,2025-07-25 00:00:00
2025-07-25,EUR,USD,1.154877,DAILY,FX_FEED,True,2025-07-25 00:00:00
2025-07-25,EUR,AUD,1.80397,DAILY,FX_FEED,True,2025-07-25 00:00:00
2025-07-25,EUR,GBP,0.860162,DAILY,FX_FEED,True,2025-07-25 00:00:00
2025-07-25,EUR,SGD,1.577011,DAILY,FX_FEED,True,2025-07-25 00:00:00
2025-07-25,GBP,USD,1.370572,DAILY,FX_FEED,True,2025-07-25 00:00:00
2025-07-25,GBP,AUD,2.039281,DAILY,FX_FEED,True,2025-07-25 00:00:00
2025-07-25,GBP,EUR,1.162463,DAILY,FX_FEED,True,2025-07-25 00:00:00
2025-07-25,GBP,SGD,1.790988,DAILY,FX_FEED,True,2025-07-25 00:00:00
2025-07-25,SGD,USD,0.732528,DAILY,FX_FEED,True,2025-07-25 00:00:00
2025-07-25,SGD,AUD,1.150922,DAILY,FX_FEED,True,2025-07-25 00:00:00
2025-07-25,SGD,EUR,0.645325,DAILY,FX_FEED,True,2025-07-25 00:00:00
2025-07-25,SGD,GBP,0.551087,DAILY,FX_FEED,True,2025-07-25 00:00:00
2025-07-26,USD,AUD,1.534712,DAILY,FX_FEED,True,2025-07-26 00:00:00
2025-07-26,USD,EUR,0.833006,DAILY,FX_FEED,True,2025-07-26 00:00:00
2025-07-26,USD,GBP,0.730013,DAILY,FX_FEED,True,2025-07-26 00:00:00
2025-07-26,USD,SGD,1.342675,DAILY,FX_FEED,True,2025-07-26 00:00:00
2025-07-26,AUD,USD,0.648453,DAILY,FX_FEED,True,2025-07-26 00:00:00
2025-07-26,AUD,EUR,0.550361,DAILY,FX_FEED,True,2025-07-26 00:00:00
2025-07-26,AUD,GBP,0.490822,DAILY,FX_FEED,True,2025-07-26 00:00:00
2025-07-26,AUD,SGD,0.892247,DAILY,FX_FEED,True,2025-07-26 00:00:00
2025-07-26,EUR,USD,1.194356,DAILY,FX_FEED,True,2025-07-26 00:00:00
2025-07-26,EUR,AUD,1.7642,DAILY,FX_FEED,True,2025-07-26 00:00:00
2025-07-26,EUR,GBP,0.880056,DAILY,FX_FEED,True,2025-07-26 00:00:00
2025-07-26,EUR,SGD,1.607829,DAILY,FX_FEED,True,2025-07-26 00:00:00
2025-07-26,GBP,USD,1.324418,DAILY,FX_FEED,True,2025-07-26 00:00:00
2025-07-26,GBP,AUD,2.049383,DAILY,FX_FEED,True,2025-07-26 00:00:00
2025-07-26,GBP,EUR,1.149013,DAILY,FX_FEED,True,2025-07-26 00:00:00
2025-07-26,GBP,SGD,1.788262,DAILY,FX_FEED,True,2025-07-26 00:00:00
2025-07-26,SGD,USD,0.756971,DAILY,FX_FEED,True,2025-07-26 00:00:00
2025-07-26,SGD,AUD,1.133101,DAILY,FX_FEED,True,2025-07-26 00:00:00
2025-07-26,SGD,EUR,0.645317,DAILY,FX_FEED,True,2025-07-26 00:00:00
2025-07-26,SGD,GBP,0.548167,DAILY,FX_FEED,True,2025-07-26 00:00:00
2025-07-27,USD,AUD,1.510777,DAILY,FX_FEED,True,2025-07-27 00:00:00
2025-07-27,USD,EUR,0.838407,DAILY,FX_FEED,True,2025-07-27 00:00:00
2025-07-27,USD,GBP,0.747598,DAILY,FX_FEED,True,2025-07-27 00:00:00
2025-07-27,USD,SGD,1.356545,DAILY,FX_FEED,True,2025-07-27 00:00:00
2025-07-27,AUD,USD,0.666236,DAILY,FX_FEED,True,2025-07-27 00:00:00
2025-07-27,AUD,EUR,0.568056,DAILY,FX_FEED,True,2025-07-27 00:00:00
2025-07-27,AUD,GBP,0.491992,DAILY,FX_FEED,True,2025-07-27 00:00:00
2025-07-27,AUD,SGD,0.896252,DAILY,FX_FEED,True,2025-07-27 00:00:00
2025-07-27,EUR,USD,1.185305,DAILY,FX_FEED,True,2025-07-27 00:00:00
2025-07-27,EUR,AUD,1.819755,DAILY,FX_FEED,True,2025-07-27 00:00:00
2025-07-27,EUR,GBP,0.873296,DAILY,FX_FEED,True,2025-07-27 00:00:00
2025-07-27,EUR,SGD,1.546074,DAILY,FX_FEED,True,2025-07-27 00:00:00
2025-07-27,GBP,USD,1.362152,DAILY,FX_FEED,True,2025-07-27 00:00:00
2025-07-27,GBP,AUD,2.017698,DAILY,FX_FEED,True,2025-07-27 00:00:00
2025-07-27,GBP,EUR,1.130835,DAILY,FX_FEED,True,2025-07-27 00:00:00
2025-07-27,GBP,SGD,1.804921,DAILY,FX_FEED,True,2025-07-27 00:00:00
2025-07-27,SGD,USD,0.751918,DAILY,FX_FEED,True,2025-07-27 00:00:00
2025-07-27,SGD,AUD,1.125822,DAILY,FX_FEED,True,2025-07-27 00:00:00
2025-07-27,SGD,EUR,0.626247,DAILY,FX_FEED,True,2025-07-27 00:00:00
2025-07-27,SGD,GBP,0.542081,DAILY,FX_FEED,True,2025-07-27 00:00:00
2025-07-28,USD,AUD,1.534213,DAILY,FX_FEED,True,2025-07-28 00:00:00
2025-07-28,USD,EUR,0.834514,DAILY,FX_FEED,True,2025-07-28 00:00:00
2025-07-28,USD,GBP,0.729317,DAILY,FX_FEED,True,2025-07-28 00:00:00
2025-07-28,USD,SGD,1.350146,DAILY,FX_FEED,True,2025-07-28 00:00:00
2025-07-28,AUD,USD,0.653602,DAILY,FX_FEED,True,2025-07-28 00:00:00
2025-07-28,AUD,EUR,0.560108,DAILY,FX_FEED,True,2025-07-28 00:00:00
2025-07-28,AUD,GBP,0.483332,DAILY,FX_FEED,True,2025-07-28 00:00:00
2025-07-28,AUD,SGD,0.873756,DAILY,FX_FEED,True,2025-07-28 00:00:00
2025-07-28,EUR,USD,1.169976,DAILY,FX_FEED,True,2025-07-28 00:00:00
2025-07-28,EUR,AUD,1.774164,DAILY,FX_FEED,True,2025-07-28 00:00:00
2025-07-28,EUR,GBP,0.866617,DAILY,FX_FEED,True,2025-07-28 00:00:00
2025-07-28,EUR,SGD,1.58775,DAILY,FX_FEED,True,2025-07-28 00:00:00
2025-07-28,GBP,USD,1.332484,DAILY,FX_FEED,True,2025-07-28 00:00:00
2025-07-28,GBP,AUD,2.044612,DAILY,FX_FEED,True,2025-07-28 00:00:00
2025-07-28,GBP,EUR,1.169183,DAILY,FX_FEED,True,2025-07-28 00:00:00
2025-07-28,GBP,SGD,1.804591,DAILY,FX_FEED,True,2025-07-28 00:00:00
2025-07-28,SGD,USD,0.75234,DAILY,FX_FEED,True,2025-07-28 00:00:00
2025-07-28,SGD,AUD,1.138083,DAILY,FX_FEED,True,2025-07-28 00:00:00
2025-07-28,SGD,EUR,0.642986,DAILY,FX_FEED,True,2025-07-28 00:00:00
2025-07-28,SGD,GBP,0.562801,DAILY,FX_FEED,True,2025-07-28 00:00:00
2025-07-29,USD,AUD,1.51735,DAILY,FX_FEED,True,2025-07-29 00:00:00
2025-07-29,USD,EUR,0.845358,DAILY,FX_FEED,True,2025-07-29 00:00:00
2025-07-29,USD,GBP,0.732943,DAILY,FX_FEED,True,2025-07-29 00:00:00
2025-07-29,USD,SGD,1.35619,DAILY,FX_FEED,True,2025-07-29 00:00:00
2025-07-29,AUD,USD,0.645432,DAILY,FX_FEED,True,2025-07-29 00:00:00
2025-07-29,AUD,EUR,0.548285,DAILY,FX_FEED,True,2025-07-29 00:00:00
2025-07-29,AUD,GBP,0.495207,DAILY,FX_FEED,True,2025-07-29 00:00:00
2025-07-29,AUD,SGD,0.892561,DAILY,FX_FEED,True,2025-07-29 00:00:00
2025-07-29,EUR,USD,1.178848,DAILY,FX_FEED,True,2025-07-29 00:00:00
2025-07-29,EUR,AUD,1.794552,DAILY,FX_FEED,True,2025-07-29 00:00:00
2025-07-29,EUR,GBP,0.867966,DAILY,FX_FEED,True,2025-07-29 00:00:00
2025-07-29,EUR,SGD,1.581586,DAILY,FX_FEED,True,2025-07-29 00:00:00
2025-07-29,GBP,USD,1.330309,DAILY,FX_FEED,True,2025-07-29 00:00:00
2025-07-29,GBP,AUD,2.085339,DAILY,FX_FEED,True,2025-07-29 00:00:00
2025-07-29,GBP,EUR,1.159989,DAILY,FX_FEED,True,2025-07-29 00:00:00
2025-07-29,GBP,SGD,1.807781,DAILY,FX_FEED,True,2025-07-29 00:00:00
2025-07-29,SGD,USD,0.752414,DAILY,FX_FEED,True,2025-07-29 00:00:00
2025-07-29,SGD,AUD,1.143606,DAILY,FX_FEED,True,2025-07-29 00:00:00
2025-07-29,SGD,EUR,0.62502,DAILY,FX_FEED,True,2025-07-29 00:00:00
2025-07-29,SGD,GBP,0.546724,DAILY,FX_FEED,True,2025-07-29 00:00:00
2025-07-30,USD,AUD,1.507376,DAILY,FX_FEED,True,2025-07-30 00:00:00
2025-07-30,USD,EUR,0.860632,DAILY,FX_FEED,True,2025-07-30 00:00:00
2025-07-30,USD,GBP,0.743076,DAILY,FX_FEED,True,2025-07-30 00:00:00
2025-07-30,USD,SGD,1.319823,DAILY,FX_FEED,True,2025-07-30 00:00:00
2025-07-30,AUD,USD,0.652729,DAILY,FX_FEED,True,2025-07-30 00:00:00
2025-07-30,AUD,EUR,0.569711,DAILY,FX_FEED,True,2025-07-30 00:00:00
2025-07-30,AUD,GBP,0.482891,DAILY,FX_FEED,True,2025-07-30 00:00:00
2025-07-30,AUD,SGD,0.884498,DAILY,FX_FEED,True,2025-07-30 00:00:00
2025-07-30,EUR,USD,1.170378,DAILY,FX_FEED,True,2025-07-30 00:00:00
2025-07-30,EUR,AUD,1.814591,DAILY,FX_FEED,True,2025-07-30 00:00:00
2025-07-30,EUR,GBP,0.865442,DAILY,FX_FEED,True,2025-07-30 00:00:00
2025-07-30,EUR,SGD,1.559068,DAILY,FX_FEED,True,2025-07-30 00:00:00
2025-07-30,GBP,USD,1.327154,DAILY,FX_FEED,True,2025-07-30 00:00:00
2025-07-30,GBP,AUD,2.017554,DAILY,FX_FEED,True,2025-07-30 00:00:00
2025-07-30,GBP,EUR,1.131454,DAILY,FX_FEED,True,2025-07-30 00:00:00
2025-07-30,GBP,SGD,1.812735,DAILY,FX_FEED,True,2025-07-30 00:00:00
2025-07-30,SGD,USD,0.744015,DAILY,FX_FEED,True,2025-07-30 00:00:00
