date,from_currency,to_currency,exchange_rate,rate_type,source,is_active,created_timestamp
2025-07-15,SGD,EUR,0.62828,DAILY,FX_FEED,True,2025-07-15 00:00:00
2025-07-15,SGD,GBP,0.547449,DAILY,FX_FEED,True,2025-07-15 00:00:00
2025-07-16,USD,AUD,1.506299,DAILY,FX_FEED,True,2025-07-16 00:00:00
2025-07-16,USD,EUR,0.834155,DAILY,FX_FEED,True,2025-07-16 00:00:00
2025-07-16,USD,GBP,0.746377,DAILY,FX_FEED,True,2025-07-16 00:00:00
2025-07-16,USD,SGD,1.332426,DAILY,FX_FEED,True,2025-07-16 00:00:00
2025-07-16,AUD,USD,0.648363,DAILY,FX_FEED,True,2025-07-16 00:00:00
2025-07-16,AUD,EUR,0.56847,DAILY,FX_FEED,True,2025-07-16 00:00:00
2025-07-16,AUD,GBP,0.480421,DAILY,FX_FEED,True,2025-07-16 00:00:00
2025-07-16,AUD,SGD,0.894105,DAILY,FX_FEED,True,2025-07-16 00:00:00
2025-07-16,EUR,USD,1.160066,DAILY,FX_FEED,True,2025-07-16 00:00:00
2025-07-16,EUR,AUD,1.80379,DAILY,FX_FEED,True,2025-07-16 00:00:00
2025-07-16,EUR,GBP,0.868666,DAILY,FX_FEED,True,2025-07-16 00:00:00
2025-07-16,EUR,SGD,1.58026,DAILY,FX_FEED,True,2025-07-16 00:00:00
2025-07-16,GBP,USD,1.345228,DAILY,FX_FEED,True,2025-07-16 00:00:00
2025-07-16,GBP,AUD,2.046745,DAILY,FX_FEED,True,2025-07-16 00:00:00
2025-07-16,GBP,EUR,1.143958,DAILY,FX_FEED,True,2025-07-16 00:00:00
2025-07-16,GBP,SGD,1.774938,DAILY,FX_FEED,True,2025-07-16 00:00:00
2025-07-16,SGD,USD,0.74648,DAILY,FX_FEED,True,2025-07-16 00:00:00
2025-07-16,SGD,AUD,1.147523,DAILY,FX_FEED,True,2025-07-16 00:00:00
2025-07-16,SGD,EUR,0.631164,DAILY,FX_FEED,True,2025-07-16 00:00:00
2025-07-16,SGD,GBP,0.563176,DAILY,FX_FEED,True,2025-07-16 00:00:00
2025-07-17,USD,AUD,1.506173,DAILY,FX_FEED,True,2025-07-17 00:00:00
2025-07-17,USD,EUR,0.86488,DAILY,FX_FEED,True,2025-07-17 00:00:00
2025-07-17,USD,GBP,0.727187,DAILY,FX_FEED,True,2025-07-17 00:00:00
2025-07-17,USD,SGD,1.325676,DAILY,FX_FEED,True,2025-07-17 00:00:00
2025-07-17,AUD,USD,0.664431,DAILY,FX_FEED,True,2025-07-17 00:00:00
2025-07-17,AUD,EUR,0.567813,DAILY,FX_FEED,True,2025-07-17 00:00:00
2025-07-17,AUD,GBP,0.493509,DAILY,FX_FEED,True,2025-07-17 00:00:00
2025-07-17,AUD,SGD,0.897453,DAILY,FX_FEED,True,2025-07-17 00:00:00
2025-07-17,EUR,USD,1.154401,DAILY,FX_FEED,True,2025-07-17 00:00:00
2025-07-17,EUR,AUD,1.82187,DAILY,FX_FEED,True,2025-07-17 00:00:00
2025-07-17,EUR,GBP,0.882084,DAILY,FX_FEED,True,2025-07-17 00:00:00
2025-07-17,EUR,SGD,1.602474,DAILY,FX_FEED,True,2025-07-17 00:00:00
2025-07-17,GBP,USD,1.329727,DAILY,FX_FEED,True,2025-07-17 00:00:00
2025-07-17,GBP,AUD,2.072811,DAILY,FX_FEED,True,2025-07-17 00:00:00
2025-07-17,GBP,EUR,1.149558,DAILY,FX_FEED,True,2025-07-17 00:00:00
2025-07-17,GBP,SGD,1.835335,DAILY,FX_FEED,True,2025-07-17 00:00:00
2025-07-17,SGD,USD,0.741952,DAILY,FX_FEED,True,2025-07-17 00:00:00
2025-07-17,SGD,AUD,1.155402,DAILY,FX_FEED,True,2025-07-17 00:00:00
2025-07-17,SGD,EUR,0.630004,DAILY,FX_FEED,True,2025-07-17 00:00:00
2025-07-17,SGD,GBP,0.546766,DAILY,FX_FEED,True,2025-07-17 00:00:00
2025-07-18,USD,AUD,1.490449,DAILY,FX_FEED,True,2025-07-18 00:00:00
2025-07-18,USD,EUR,0.837454,DAILY,FX_FEED,True,2025-07-18 00:00:00
2025-07-18,USD,GBP,0.730138,DAILY,FX_FEED,True,2025-07-18 00:00:00
2025-07-18,USD,SGD,1.31753,DAILY,FX_FEED,True,2025-07-18 00:00:00
2025-07-18,AUD,USD,0.660699,DAILY,FX_FEED,True,2025-07-18 00:00:00
2025-07-18,AUD,EUR,0.565788,DAILY,FX_FEED,True,2025-07-18 00:00:00
2025-07-18,AUD,GBP,0.481284,DAILY,FX_FEED,True,2025-07-18 00:00:00
2025-07-18,AUD,SGD,0.864588,DAILY,FX_FEED,True,2025-07-18 00:00:00
2025-07-18,EUR,USD,1.182806,DAILY,FX_FEED,True,2025-07-18 00:00:00
2025-07-18,EUR,AUD,1.799526,DAILY,FX_FEED,True,2025-07-18 00:00:00
2025-07-18,EUR,GBP,0.873521,DAILY,FX_FEED,True,2025-07-18 00:00:00
2025-07-18,EUR,SGD,1.564934,DAILY,FX_FEED,True,2025-07-18 00:00:00
2025-07-18,GBP,USD,1.367656,DAILY,FX_FEED,True,2025-07-18 00:00:00
2025-07-18,GBP,AUD,2.025119,DAILY,FX_FEED,True,2025-07-18 00:00:00
2025-07-18,GBP,EUR,1.146132,DAILY,FX_FEED,True,2025-07-18 00:00:00
2025-07-18,GBP,SGD,1.793025,DAILY,FX_FEED,True,2025-07-18 00:00:00
2025-07-18,SGD,USD,0.751085,DAILY,FX_FEED,True,2025-07-18 00:00:00
2025-07-18,SGD,AUD,1.153302,DAILY,FX_FEED,True,2025-07-18 00:00:00
2025-07-18,SGD,EUR,0.62913,DAILY,FX_FEED,True,2025-07-18 00:00:00
2025-07-18,SGD,GBP,0.541242,DAILY,FX_FEED,True,2025-07-18 00:00:00
2025-07-19,USD,AUD,1.525148,DAILY,FX_FEED,True,2025-07-19 00:00:00
2025-07-19,USD,EUR,0.833516,DAILY,FX_FEED,True,2025-07-19 00:00:00
2025-07-19,USD,GBP,0.73615,DAILY,FX_FEED,True,2025-07-19 00:00:00
2025-07-19,USD,SGD,1.352955,DAILY,FX_FEED,True,2025-07-19 00:00:00
2025-07-19,AUD,USD,0.650586,DAILY,FX_FEED,True,2025-07-19 00:00:00
2025-07-19,AUD,EUR,0.552609,DAILY,FX_FEED,True,2025-07-19 00:00:00
2025-07-19,AUD,GBP,0.49423,DAILY,FX_FEED,True,2025-07-19 00:00:00
2025-07-19,AUD,SGD,0.87452,DAILY,FX_FEED,True,2025-07-19 00:00:00
2025-07-19,EUR,USD,1.196582,DAILY,FX_FEED,True,2025-07-19 00:00:00
2025-07-19,EUR,AUD,1.812104,DAILY,FX_FEED,True,2025-07-19 00:00:00
2025-07-19,EUR,GBP,0.862124,DAILY,FX_FEED,True,2025-07-19 00:00:00
2025-07-19,EUR,SGD,1.600021,DAILY,FX_FEED,True,2025-07-19 00:00:00
2025-07-19,GBP,USD,1.33466,DAILY,FX_FEED,True,2025-07-19 00:00:00
2025-07-19,GBP,AUD,2.094031,DAILY,FX_FEED,True,2025-07-19 00:00:00
2025-07-19,GBP,EUR,1.169574,DAILY,FX_FEED,True,2025-07-19 00:00:00
2025-07-19,GBP,SGD,1.832517,DAILY,FX_FEED,True,2025-07-19 00:00:00
2025-07-19,SGD,USD,0.760063,DAILY,FX_FEED,True,2025-07-19 00:00:00
2025-07-19,SGD,AUD,1.12539,DAILY,FX_FEED,True,2025-07-19 00:00:00
2025-07-19,SGD,EUR,0.646113,DAILY,FX_FEED,True,2025-07-19 00:00:00
2025-07-19,SGD,GBP,0.546851,DAILY,FX_FEED,True,2025-07-19 00:00:00
2025-07-20,USD,AUD,1.489854,DAILY,FX_FEED,True,2025-07-20 00:00:00
2025-07-20,USD,EUR,0.849198,DAILY,FX_FEED,True,2025-07-20 00:00:00
2025-07-20,USD,GBP,0.731093,DAILY,FX_FEED,True,2025-07-20 00:00:00
2025-07-20,USD,SGD,1.330645,DAILY,FX_FEED,True,2025-07-20 00:00:00
2025-07-20,AUD,USD,0.666194,DAILY,FX_FEED,True,2025-07-20 00:00:00
2025-07-20,AUD,EUR,0.557068,DAILY,FX_FEED,True,2025-07-20 00:00:00
2025-07-20,AUD,GBP,0.482603,DAILY,FX_FEED,True,2025-07-20 00:00:00
2025-07-20,AUD,SGD,0.872835,DAILY,FX_FEED,True,2025-07-20 00:00:00
2025-07-20,EUR,USD,1.184073,DAILY,FX_FEED,True,2025-07-20 00:00:00
2025-07-20,EUR,AUD,1.793188,DAILY,FX_FEED,True,2025-07-20 00:00:00
2025-07-20,EUR,GBP,0.872954,DAILY,FX_FEED,True,2025-07-20 00:00:00
2025-07-20,EUR,SGD,1.565113,DAILY,FX_FEED,True,2025-07-20 00:00:00
2025-07-20,GBP,USD,1.377951,DAILY,FX_FEED,True,2025-07-20 00:00:00
2025-07-20,GBP,AUD,2.089369,DAILY,FX_FEED,True,2025-07-20 00:00:00
2025-07-20,GBP,EUR,1.129148,DAILY,FX_FEED,True,2025-07-20 00:00:00
2025-07-20,GBP,SGD,1.840807,DAILY,FX_FEED,True,2025-07-20 00:00:00
2025-07-20,SGD,USD,0.753645,DAILY,FX_FEED,True,2025-07-20 00:00:00
2025-07-20,SGD,AUD,1.119316,DAILY,FX_FEED,True,2025-07-20 00:00:00
2025-07-20,SGD,EUR,0.629851,DAILY,FX_FEED,True,2025-07-20 00:00:00
2025-07-20,SGD,GBP,0.562715,DAILY,FX_FEED,True,2025-07-20 00:00:00
2025-07-21,USD,AUD,1.534612,DAILY,FX_FEED,True,2025-07-21 00:00:00
2025-07-21,USD,EUR,0.848705,DAILY,FX_FEED,True,2025-07-21 00:00:00
2025-07-21,USD,GBP,0.749637,DAILY,FX_FEED,True,2025-07-21 00:00:00
2025-07-21,USD,SGD,1.322804,DAILY,FX_FEED,True,2025-07-21 00:00:00
2025-07-21,AUD,USD,0.661598,DAILY,FX_FEED,True,2025-07-21 00:00:00
2025-07-21,AUD,EUR,0.5552,DAILY,FX_FEED,True,2025-07-21 00:00:00
2025-07-21,AUD,GBP,0.493991,DAILY,FX_FEED,True,2025-07-21 00:00:00
2025-07-21,AUD,SGD,0.888229,DAILY,FX_FEED,True,2025-07-21 00:00:00
2025-07-21,EUR,USD,1.166871,DAILY,FX_FEED,True,2025-07-21 00:00:00
2025-07-21,EUR,AUD,1.779465,DAILY,FX_FEED,True,2025-07-21 00:00:00
2025-07-21,EUR,GBP,0.884328,DAILY,FX_FEED,True,2025-07-21 00:00:00
2025-07-21,EUR,SGD,1.60676,DAILY,FX_FEED,True,2025-07-21 00:00:00
2025-07-21,GBP,USD,1.342062,DAILY,FX_FEED,True,2025-07-21 00:00:00
2025-07-21,GBP,AUD,2.045808,DAILY,FX_FEED,True,2025-07-21 00:00:00
2025-07-21,GBP,EUR,1.132559,DAILY,FX_FEED,True,2025-07-21 00:00:00
2025-07-21,GBP,SGD,1.846346,DAILY,FX_FEED,True,2025-07-21 00:00:00
2025-07-21,SGD,USD,0.749875,DAILY,FX_FEED,True,2025-07-21 00:00:00
2025-07-21,SGD,AUD,1.150138,DAILY,FX_FEED,True,2025-07-21 00:00:00
2025-07-21,SGD,EUR,0.63363,DAILY,FX_FEED,True,2025-07-21 00:00:00
2025-07-21,SGD,GBP,0.54715,DAILY,FX_FEED,True,2025-07-21 00:00:00
2025-07-22,USD,AUD,1.513847,DAILY,FX_FEED,True,2025-07-22 00:00:00
2025-07-22,USD,EUR,0.85563,DAILY,FX_FEED,True,2025-07-22 00:00:00
2025-07-22,USD,GBP,0.749636,DAILY,FX_FEED,True,2025-07-22 00:00:00
2025-07-22,USD,SGD,1.342758,DAILY,FX_FEED,True,2025-07-22 00:00:00
2025-07-22,AUD,USD,0.66713,DAILY,FX_FEED,True,2025-07-22 00:00:00
2025-07-22,AUD,EUR,0.558169,DAILY,FX_FEED,True,2025-07-22 00:00:00
2025-07-22,AUD,GBP,0.491739,DAILY,FX_FEED,True,2025-07-22 00:00:00
2025-07-22,AUD,SGD,0.874657,DAILY,FX_FEED,True,2025-07-22 00:00:00
2025-07-22,EUR,USD,1.158532,DAILY,FX_FEED,True,2025-07-22 00:00:00
2025-07-22,EUR,AUD,1.804614,DAILY,FX_FEED,True,2025-07-22 00:00:00
2025-07-22,EUR,GBP,0.887141,DAILY,FX_FEED,True,2025-07-22 00:00:00
2025-07-22,EUR,SGD,1.569202,DAILY,FX_FEED,True,2025-07-22 00:00:00
2025-07-22,GBP,USD,1.336779,DAILY,FX_FEED,True,2025-07-22 00:00:00
2025-07-22,GBP,AUD,2.021427,DAILY,FX_FEED,True,2025-07-22 00:00:00
2025-07-22,GBP,EUR,1.169198,DAILY,FX_FEED,True,2025-07-22 00:00:00
2025-07-22,GBP,SGD,1.836346,DAILY,FX_FEED,True,2025-07-22 00:00:00
2025-07-22,SGD,USD,0.742847,DAILY,FX_FEED,True,2025-07-22 00:00:00
2025-07-22,SGD,AUD,1.116187,DAILY,FX_FEED,True,2025-07-22 00:00:00
2025-07-22,SGD,EUR,0.627948,DAILY,FX_FEED,True,2025-07-22 00:00:00
2025-07-22,SGD,GBP,0.546236,DAILY,FX_FEED,True,2025-07-22 00:00:00
2025-07-23,USD,AUD,1.532401,DAILY,FX_FEED,True,2025-07-23 00:00:00
2025-07-23,USD,EUR,0.862551,DAILY,FX_FEED,True,2025-07-23 00:00:00
2025-07-23,USD,GBP,0.738131,DAILY,FX_FEED,True,2025-07-23 00:00:00
2025-07-23,USD,SGD,1.321534,DAILY,FX_FEED,True,2025-07-23 00:00:00
2025-07-23,AUD,USD,0.652808,DAILY,FX_FEED,True,2025-07-23 00:00:00
2025-07-23,AUD,EUR,0.566562,DAILY,FX_FEED,True,2025-07-23 00:00:00
2025-07-23,AUD,GBP,0.484374,DAILY,FX_FEED,True,2025-07-23 00:00:00
2025-07-23,AUD,SGD,0.883342,DAILY,FX_FEED,True,2025-07-23 00:00:00
2025-07-23,EUR,USD,1.199653,DAILY,FX_FEED,True,2025-07-23 00:00:00
2025-07-23,EUR,AUD,1.802459,DAILY,FX_FEED,True,2025-07-23 00:00:00
2025-07-23,EUR,GBP,0.870737,DAILY,FX_FEED,True,2025-07-23 00:00:00
2025-07-23,EUR,SGD,1.547521,DAILY,FX_FEED,True,2025-07-23 00:00:00
2025-07-23,GBP,USD,1.376301,DAILY,FX_FEED,True,2025-07-23 00:00:00
2025-07-23,GBP,AUD,2.036729,DAILY,FX_FEED,True,2025-07-23 00:00:00
2025-07-23,GBP,EUR,1.141797,DAILY,FX_FEED,True,2025-07-23 00:00:00
2025-07-23,GBP,SGD,1.829409,DAILY,FX_FEED,True,2025-07-23 00:00:00
2025-07-23,SGD,USD,0.757343,DAILY,FX_FEED,True,2025-07-23 00:00:00
2025-07-23,SGD,AUD,1.138846,DAILY,FX_FEED,True,2025-07-23 00:00:00
2025-07-23,SGD,EUR,0.638108,DAILY,FX_FEED,True,2025-07-23 00:00:00
2025-07-23,SGD,GBP,0.562358,DAILY,FX_FEED,True,2025-07-23 00:00:00
2025-07-24,USD,AUD,1.546188,DAILY,FX_FEED,True,2025-07-24 00:00:00
2025-07-24,USD,EUR,0.865515,DAILY,FX_FEED,True,2025-07-24 00:00:00
2025-07-24,USD,GBP,0.742588,DAILY,FX_FEED,True,2025-07-24 00:00:00
2025-07-24,USD,SGD,1.35518,DAILY,FX_FEED,True,2025-07-24 00:00:00
2025-07-24,AUD,USD,0.649028,DAILY,FX_FEED,True,2025-07-24 00:00:00
2025-07-24,AUD,EUR,0.556998,DAILY,FX_FEED,True,2025-07-24 00:00:00
2025-07-24,AUD,GBP,0.495194,DAILY,FX_FEED,True,2025-07-24 00:00:00
2025-07-24,AUD,SGD,0.875405,DAILY,FX_FEED,True,2025-07-24 00:00:00
2025-07-24,EUR,USD,1.185931,DAILY,FX_FEED,True,2025-07-24 00:00:00
2025-07-24,EUR,AUD,1.822537,DAILY,FX_FEED,True,2025-07-24 00:00:00
2025-07-24,EUR,GBP,0.884053,DAILY,FX_FEED,True,2025-07-24 00:00:00
2025-07-24,EUR,SGD,1.598089,DAILY,FX_FEED,True,2025-07-24 00:00:00
2025-07-24,GBP,USD,1.332214,DAILY,FX_FEED,True,2025-07-24 00:00:00
2025-07-24,GBP,AUD,2.073408,DAILY,FX_FEED,True,2025-07-24 00:00:00
2025-07-24,GBP,EUR,1.147466,DAILY,FX_FEED,True,2025-07-24 00:00:00
2025-07-24,GBP,SGD,1.817434,DAILY,FX_FEED,True,2025-07-24 00:00:00
2025-07-24,SGD,USD,0.732526,DAILY,FX_FEED,True,2025-07-24 00:00:00
2025-07-24,SGD,AUD,1.155558,DAILY,FX_FEED,True,2025-07-24 00:00:00
2025-07-24,SGD,EUR,0.629834,DAILY,FX_FEED,True,2025-07-24 00:00:00
2025-07-24,SGD,GBP,0.557303,DAILY,FX_FEED,True,2025-07-24 00:00:00
2025-07-25,USD,AUD,1.491664,DAILY,FX_FEED,True,2025-07-25 00:00:00
2025-07-25,USD,EUR,0.856367,DAILY,FX_FEED,True,2025-07-25 00:00:00
2025-07-25,USD,GBP,0.730703,DAILY,FX_FEED,True,2025-07-25 00:00:00
2025-07-25,USD,SGD,1.328463,DAILY,FX_FEED,True,2025-07-25 00:00:00
2025-07-25,AUD,USD,0.654231,DAILY,FX_FEED,True,2025-07-25 00:00:00
2025-07-25,AUD,EUR,0.567148,DAILY,FX_FEED,True,2025-07-25 00:00:00
2025-07-25,AUD,GBP,0.4794,DAILY,FX_FEED,True,2025-07-25 00:00:00
2025-07-25,AUD,SGD,0.896924,DAILY,FX_FEED,True,2025-07-25 00:00:00
2025-07-25,EUR,USD,1.160256,DAILY,FX_FEED,True,2025-07-25 00:00:00
2025-07-25,EUR,AUD,1.805748,DAILY,FX_FEED,True,2025-07-25 00:00:00
2025-07-25,EUR,GBP,0.861962,DAILY,FX_FEED,True,2025-07-25 00:00:00
2025-07-25,EUR,SGD,1.56064,DAILY,FX_FEED,True,2025-07-25 00:00:00
2025-07-25,GBP,USD,1.359718,DAILY,FX_FEED,True,2025-07-25 00:00:00
2025-07-25,GBP,AUD,2.057689,DAILY,FX_FEED,True,2025-07-25 00:00:00
2025-07-25,GBP,EUR,1.150686,DAILY,FX_FEED,True,2025-07-25 00:00:00
2025-07-25,GBP,SGD,1.824961,DAILY,FX_FEED,True,2025-07-25 00:00:00
2025-07-25,SGD,USD,0.751354,DAILY,FX_FEED,True,2025-07-25 00:00:00
2025-07-25,SGD,AUD,1.117505,DAILY,FX_FEED,True,2025-07-25 00:00:00
2025-07-25,SGD,EUR,0.627793,DAILY,FX_FEED,True,2025-07-25 00:00:00
2025-07-25,SGD,GBP,0.562143,DAILY,FX_FEED,True,2025-07-25 00:00:00
2025-07-26,USD,AUD,1.498199,DAILY,FX_FEED,True,2025-07-26 00:00:00
2025-07-26,USD,EUR,0.854119,DAILY,FX_FEED,True,2025-07-26 00:00:00
2025-07-26,USD,GBP,0.750816,DAILY,FX_FEED,True,2025-07-26 00:00:00
2025-07-26,USD,SGD,1.358213,DAILY,FX_FEED,True,2025-07-26 00:00:00
2025-07-26,AUD,USD,0.669614,DAILY,FX_FEED,True,2025-07-26 00:00:00
2025-07-26,AUD,EUR,0.562924,DAILY,FX_FEED,True,2025-07-26 00:00:00
2025-07-26,AUD,GBP,0.491068,DAILY,FX_FEED,True,2025-07-26 00:00:00
2025-07-26,AUD,SGD,0.879863,DAILY,FX_FEED,True,2025-07-26 00:00:00
2025-07-26,EUR,USD,1.168001,DAILY,FX_FEED,True,2025-07-26 00:00:00
2025-07-26,EUR,AUD,1.772087,DAILY,FX_FEED,True,2025-07-26 00:00:00
2025-07-26,EUR,GBP,0.865101,DAILY,FX_FEED,True,2025-07-26 00:00:00
2025-07-26,EUR,SGD,1.546177,DAILY,FX_FEED,True,2025-07-26 00:00:00
2025-07-26,GBP,USD,1.364127,DAILY,FX_FEED,True,2025-07-26 00:00:00
2025-07-26,GBP,AUD,2.072083,DAILY,FX_FEED,True,2025-07-26 00:00:00
2025-07-26,GBP,EUR,1.134339,DAILY,FX_FEED,True,2025-07-26 00:00:00
2025-07-26,GBP,SGD,1.846714,DAILY,FX_FEED,True,2025-07-26 00:00:00
2025-07-26,SGD,USD,0.737466,DAILY,FX_FEED,True,2025-07-26 00:00:00
2025-07-26,SGD,AUD,1.140599,DAILY,FX_FEED,True,2025-07-26 00:00:00
2025-07-26,SGD,EUR,0.629312,DAILY,FX_FEED,True,2025-07-26 00:00:00
2025-07-26,SGD,GBP,0.548623,DAILY,FX_FEED,True,2025-07-26 00:00:00
2025-07-27,USD,AUD,1.521936,DAILY,FX_FEED,True,2025-07-27 00:00:00
2025-07-27,USD,EUR,0.859952,DAILY,FX_FEED,True,2025-07-27 00:00:00
2025-07-27,USD,GBP,0.732457,DAILY,FX_FEED,True,2025-07-27 00:00:00
2025-07-27,USD,SGD,1.344939,DAILY,FX_FEED,True,2025-07-27 00:00:00
2025-07-27,AUD,USD,0.649447,DAILY,FX_FEED,True,2025-07-27 00:00:00
2025-07-27,AUD,EUR,0.549196,DAILY,FX_FEED,True,2025-07-27 00:00:00
2025-07-27,AUD,GBP,0.49274,DAILY,FX_FEED,True,2025-07-27 00:00:00
2025-07-27,AUD,SGD,0.869812,DAILY,FX_FEED,True,2025-07-27 00:00:00
2025-07-27,EUR,USD,1.184072,DAILY,FX_FEED,True,2025-07-27 00:00:00
2025-07-27,EUR,AUD,1.777599,DAILY,FX_FEED,True,2025-07-27 00:00:00
2025-07-27,EUR,GBP,0.857192,DAILY,FX_FEED,True,2025-07-27 00:00:00
2025-07-27,EUR,SGD,1.605798,DAILY,FX_FEED,True,2025-07-27 00:00:00
2025-07-27,GBP,USD,1.326873,DAILY,FX_FEED,True,2025-07-27 00:00:00
2025-07-27,GBP,AUD,2.080069,DAILY,FX_FEED,True,2025-07-27 00:00:00
2025-07-27,GBP,EUR,1.130795,DAILY,FX_FEED,True,2025-07-27 00:00:00
2025-07-27,GBP,SGD,1.808701,DAILY,FX_FEED,True,2025-07-27 00:00:00
2025-07-27,SGD,USD,0.760419,DAILY,FX_FEED,True,2025-07-27 00:00:00
2025-07-27,SGD,AUD,1.119278,DAILY,FX_FEED,True,2025-07-27 00:00:00
2025-07-27,SGD,EUR,0.630504,DAILY,FX_FEED,True,2025-07-27 00:00:00
2025-07-27,SGD,GBP,0.550709,DAILY,FX_FEED,True,2025-07-27 00:00:00
2025-07-28,USD,AUD,1.507848,DAILY,FX_FEED,True,2025-07-28 00:00:00
2025-07-28,USD,EUR,0.848911,DAILY,FX_FEED,True,2025-07-28 00:00:00
2025-07-28,USD,GBP,0.736288,DAILY,FX_FEED,True,2025-07-28 00:00:00
2025-07-28,USD,SGD,1.349255,DAILY,FX_FEED,True,2025-07-28 00:00:00
2025-07-28,AUD,USD,0.66978,DAILY,FX_FEED,True,2025-07-28 00:00:00
2025-07-28,AUD,EUR,0.549136,DAILY,FX_FEED,True,2025-07-28 00:00:00
2025-07-28,AUD,GBP,0.491527,DAILY,FX_FEED,True,2025-07-28 00:00:00
2025-07-28,AUD,SGD,0.872852,DAILY,FX_FEED,True,2025-07-28 00:00:00
2025-07-28,EUR,USD,1.161092,DAILY,FX_FEED,True,2025-07-28 00:00:00
2025-07-28,EUR,AUD,1.757636,DAILY,FX_FEED,True,2025-07-28 00:00:00
2025-07-28,EUR,GBP,0.881036,DAILY,FX_FEED,True,2025-07-28 00:00:00
2025-07-28,EUR,SGD,1.559325,DAILY,FX_FEED,True,2025-07-28 00:00:00
2025-07-28,GBP,USD,1.330082,DAILY,FX_FEED,True,2025-07-28 00:00:00
2025-07-28,GBP,AUD,2.017252,DAILY,FX_FEED,True,2025-07-28 00:00:00
2025-07-28,GBP,EUR,1.13694,DAILY,FX_FEED,True,2025-07-28 00:00:00
2025-07-28,GBP,SGD,1.832368,DAILY,FX_FEED,True,2025-07-28 00:00:00
2025-07-28,SGD,USD,0.740549,DAILY,FX_FEED,True,2025-07-28 00:00:00
2025-07-28,SGD,AUD,1.136901,DAILY,FX_FEED,True,2025-07-28 00:00:00
2025-07-28,SGD,EUR,0.635291,DAILY,FX_FEED,True,2025-07-28 00:00:00
2025-07-28,SGD,GBP,0.552324,DAILY,FX_FEED,True,2025-07-28 00:00:00
2025-07-29,USD,AUD,1.509473,DAILY,FX_FEED,True,2025-07-29 00:00:00
2025-07-29,USD,EUR,0.835478,DAILY,FX_FEED,True,2025-07-29 00:00:00
2025-07-29,USD,GBP,0.731895,DAILY,FX_FEED,True,2025-07-29 00:00:00
2025-07-29,USD,SGD,1.314364,DAILY,FX_FEED,True,2025-07-29 00:00:00
2025-07-29,AUD,USD,0.659428,DAILY,FX_FEED,True,2025-07-29 00:00:00
2025-07-29,AUD,EUR,0.553172,DAILY,FX_FEED,True,2025-07-29 00:00:00
2025-07-29,AUD,GBP,0.491909,DAILY,FX_FEED,True,2025-07-29 00:00:00
2025-07-29,AUD,SGD,0.872574,DAILY,FX_FEED,True,2025-07-29 00:00:00
2025-07-29,EUR,USD,1.185986,DAILY,FX_FEED,True,2025-07-29 00:00:00
2025-07-29,EUR,AUD,1.821557,DAILY,FX_FEED,True,2025-07-29 00:00:00
2025-07-29,EUR,GBP,0.877851,DAILY,FX_FEED,True,2025-07-29 00:00:00
2025-07-29,EUR,SGD,1.588715,DAILY,FX_FEED,True,2025-07-29 00:00:00
2025-07-29,GBP,USD,1.357371,DAILY,FX_FEED,True,2025-07-29 00:00:00
2025-07-29,GBP,AUD,2.036935,DAILY,FX_FEED,True,2025-07-29 00:00:00
2025-07-29,GBP,EUR,1.163558,DAILY,FX_FEED,True,2025-07-29 00:00:00
2025-07-29,GBP,SGD,1.814285,DAILY,FX_FEED,True,2025-07-29 00:00:00
2025-07-29,SGD,USD,0.752604,DAILY,FX_FEED,True,2025-07-29 00:00:00
2025-07-29,SGD,AUD,1.125011,DAILY,FX_FEED,True,2025-07-29 00:00:00
2025-07-29,SGD,EUR,0.63751,DAILY,FX_FEED,True,2025-07-29 00:00:00
2025-07-29,SGD,GBP,0.542091,DAILY,FX_FEED,True,2025-07-29 00:00:00
2025-07-30,USD,AUD,1.518726,DAILY,FX_FEED,True,2025-07-30 00:00:00
2025-07-30,USD,EUR,0.8574,DAILY,FX_FEED,True,2025-07-30 00:00:00
2025-07-30,USD,GBP,0.731533,DAILY,FX_FEED,True,2025-07-30 00:00:00
2025-07-30,USD,SGD,1.340296,DAILY,FX_FEED,True,2025-07-30 00:00:00
2025-07-30,AUD,USD,0.659693,DAILY,FX_FEED,True,2025-07-30 00:00:00
2025-07-30,AUD,EUR,0.557519,DAILY,FX_FEED,True,2025-07-30 00:00:00
2025-07-30,AUD,GBP,0.493449,DAILY,FX_FEED,True,2025-07-30 00:00:00
2025-07-30,AUD,SGD,0.893031,DAILY,FX_FEED,True,2025-07-30 00:00:00
2025-07-30,EUR,USD,1.177795,DAILY,FX_FEED,True,2025-07-30 00:00:00
2025-07-30,EUR,AUD,1.780191,DAILY,FX_FEED,True,2025-07-30 00:00:00
2025-07-30,EUR,GBP,0.865348,DAILY,FX_FEED,True,2025-07-30 00:00:00
2025-07-30,EUR,SGD,1.599268,DAILY,FX_FEED,True,2025-07-30 00:00:00
2025-07-30,GBP,USD,1.33696,DAILY,FX_FEED,True,2025-07-30 00:00:00
2025-07-30,GBP,AUD,2.042906,DAILY,FX_FEED,True,2025-07-30 00:00:00
2025-07-30,GBP,EUR,1.158903,DAILY,FX_FEED,True,2025-07-30 00:00:00
2025-07-30,GBP,SGD,1.835379,DAILY,FX_FEED,True,2025-07-30 00:00:00
2025-07-30,SGD,USD,0.733508,DAILY,FX_FEED,True,2025-07-30 00:00:00
